rank,user_id,score,smart_rating,country,label,total
2902,4145246b-5b8e-4e5b-a0e6-e900838ed0c4,-198.82701652385452,,US,,
2903,0ed715d2-a903-41cf-b117-7efff9230bc4,-199.38586418778368,,IN,,
2904,09a369c0-dae4-4af5-8380-e4909041c1bd,-199.96546993144167,,,,
2905,b3738006-69ce-44bd-833b-59df85ecc4bf,-200.15274060968096,,,,
2906,123e17c3-13cf-4983-a6ae-a675f8558206,-200.2898531925778,,US,,
2907,99f08b21-3a39-4bdf-88fe-f4df6f52a673,-200.72637208172267,,IN,,
2908,c4c6400e-0c8c-4cbb-a2a6-63545c582b5c,-201.07146582081208,,FR,H2,
2909,47509728-4b8a-4a3e-a4da-4d34f7f45cd0,-202.3551018278789,,CY,vvvvvv guys below are worse than a fair coin vvvvv,
2910,ea78ea62-f8fd-4043-b60b-ca2906eff699,-202.5661469101809,,,,
2911,78f43f2c-3486-4ddf-9b14-2197486558c0,-202.9483361262804,,,,
2912,c0cdce10-067b-45b0-9b48-477d25eb3e1c,-203.2194182634855,,DZ,,
2913,7be4477f-89ce-46f5-868f-009069dfb70f,-203.29570274543235,,,,
2914,ea261531-45c5-436e-9b4e-205c56de2488,-203.72375360527155,,,,
2915,8dff6083-8c81-4833-97e3-31576b3dac79,-204.10263268423688,,,,
2916,a87079f1-4349-4829-96fe-c1da618a8d2a,-204.29722705901085,,IN,,
2917,ae88e80d-6bc0-479b-9d39-244e6767bc58,-204.67931995041704,,US,,
2918,c685bf33-2c2d-4278-8805-37b061af0559,-204.7833548086891,,,,
2919,4d77ac6a-0e7a-4abb-a60f-c7bc4ebf727b,-205.76813712423487,,SG,,
2920,7e2cd92a-8f29-471d-bef5-eb59fd10ac78,-205.77124435143057,,US,,
2921,d3532d71-48aa-4e8a-b7db-ef41b12c57ba,-207.01412024304355,,NL,,
2922,d8a9408c-ccc5-4ec6-b3dc-43acdfb43b84,-207.213254686197,,US,,
2923,0818e00a-a8e9-477c-9474-6ec597d88eba,-207.67387272607138,,US,,
2924,b9072a52-1d5b-4ca7-b0d5-7a873c00ca4d,-207.7121961831075,,IN,,
2925,89fea780-1436-40e9-a6f8-01c5bbe0f552,-207.98412678867493,,US,,
2926,633a1069-5f80-47cf-bbae-701234306dee,-208.61335592616547,,US,,
2927,60de96c1-5009-48fa-9fd6-d8c4c07fa8f2,-209.153832703019,,FR,,
2928,2ce7f63c-b5bd-4a0e-b761-ce7f9f72092f,-209.6309678079543,,GB-WLS,,
2929,0f262bbe-1524-41f4-9702-b0816044c893,-209.83570640272626,,US,,
2930,7bc1ddfd-e38f-47e4-8b0a-5422aeee4017,-209.84642703090526,,FR,,
2931,edd045b1-2d2d-426d-b2c5-faf876f39344,-210.11274060968094,,PH,,
2932,142acf95-9a65-4028-bd5b-e834d9145597,-210.2947155538365,,CN,,
2933,2e8bdc38-dbd8-4ca7-afe2-0768a29453ea,-212.11764508809955,,RO,,
2934,d3502341-bf6e-4675-ad38-4b8070923785,-212.19946892344743,,,,
2935,25757010-53f8-4336-b9e5-ff5e3f73750f,-212.30593294017805,,GB-SCT,,
2936,0b62de56-02db-4d9d-966e-f853cd895463,-212.6382441075821,,IN,,
2937,577fcd08-c9d7-4d8b-aa2a-2ceb19b218ad,-213.3825144076043,,CN,,
2938,f63c3bdb-12f0-48de-989a-404f9cbf2468,-213.71016432889246,,US,,
2939,1486e08b-ce19-4fc5-bb32-3a631907051a,-213.81274060968093,,IN,,
2940,1ce0d367-fd46-4728-ad90-129878831189,-214.82289274093915,,IT,,
2941,5411e8d3-6a2c-4d8a-846d-7555a769ba21,-215.05345922105943,,GB-ENG,,
2942,c9ee4816-e1ba-4b0a-9918-b0ddb02e01d3,-215.12328895640684,,GB-ENG,,
2943,c227c2b0-6382-487b-bd0f-281868e93fc3,-215.13170000187742,,IR,,
2944,dd60318f-5d2e-41f9-aa68-e3a0d13b14ef,-215.51514186075593,,HN,,
2945,1810ed0c-34a1-4597-86eb-1b69901d0a6d,-215.5210392840376,,,,
2946,b64c2f78-27c2-4c35-b134-9b141f86ca3b,-217.02187419106178,,GR,,
2947,7bb59e4e-7b4e-460d-8421-2b2c4f354ebe,-217.9671772938019,,LB,,
2948,6d5ae1a7-a083-4c14-9ecf-16a38b5168dc,-218.04699653780716,,IN,,
2949,e0d68e96-3f69-414f-90b6-ec889cbf86a2,-218.08985939937614,,YE,,
2950,98230d17-ea44-4789-af05-09b56fd392dc,-218.492263289705,,LV,,
2951,dafadb43-213e-4979-9a2e-335c802ccf82,-221.65661388586716,,US,,
2952,bee8e176-3074-4de4-93a2-c3a28c2e07ae,-222.64623301899735,,SG,,
2953,95efabf5-c970-4e3b-88d4-fb79d7195205,-223.30471421020647,,IN,,
2954,3e918b13-e1d5-4a42-a135-6d779520f840,-223.54230360950393,,,,
2955,37f9a0e8-a9bc-4b20-b04e-a0946ef41034,-223.56749703926664,,NL,,
2956,6d8c9f27-ad5d-4027-bf10-aabc8c6b46bb,-223.93296213575135,,,,
2957,d69a14a6-ea76-424a-ae80-b0b3c20bceb1,-224.09336228223597,,,,
2958,f1c099f5-2d03-4697-bac5-51d55602f2ec,-224.1222028258733,,IN,,
2959,4af1f478-0eb1-44e7-8c18-36059b22acf8,-224.2533915975386,,CN,,
2960,763663a0-e965-426c-b547-ccca02cdc084,-224.39627191776637,,IN,,
2961,b598c7fa-59c4-4ce2-a975-94437510acbd,-224.6295764766893,,US,,
2962,dcd9961d-89a9-4aa5-af07-a1b383bc0615,-226.0132798733282,,US,,
2963,961979ac-b495-419f-84e0-dd0ed08d3d32,-226.24017195708208,,GB-ENG,,
2964,c1288703-9d12-4c14-bf65-638f8e5bb898,-226.25452793687853,,IN,RebelBot,
2965,191a7868-5aa3-4767-88f2-aff12df80a99,-226.552839016466,,,,
2966,6bd185f9-94d4-4680-a93f-fc1af8eeffe9,-226.76308506188658,,IN,,
2967,9917204f-ab7f-460e-9c8c-80943495120c,-227.1561469101809,,US,,
2968,fb67f829-b38f-4346-bac4-02b14ffa0f08,-227.31286407594885,,IT,,
2969,3649c4b8-5598-4d37-a366-672b184f5d5b,-227.45612648366628,,GB-SCT,,
2970,2fee339c-c0d0-4312-9777-975a755fb15c,-227.72792109082408,,IT,,
2971,b36c1622-85b3-4678-ad8e-7bff4f78b474,-227.73267705065223,,,,
2972,23a5d7f1-2e09-4154-95db-8648e07a1192,-227.79321220552927,,GB-ENG,Isaaco,
2973,28ce3e36-1e29-4a61-99ec-5fd9487b92f5,-227.89902072510162,,GB-ENG,,
2974,0555282a-7fc8-4869-baa1-99813816e907,-228.26375251363456,,IN,,
2975,9ad3ce37-479a-48db-ab9b-01531cb14348,-228.32558820530068,,,,
2976,e70da600-7ec6-4c1d-bf7d-d21b274e6f1f,-228.3907301800241,,US,,
2977,74008488-81f8-4f8f-9815-33159e601504,-228.88583113719542,,ZW,,
2978,3e6c5509-258c-4156-8a58-07b2ae18f6d3,-229.10182922909863,,US,,
2979,de86a0b6-b48d-4759-a834-2bfee142be33,-230.16933736839158,,NL,,
2980,fa5421c5-5966-4fb1-b6a4-e7f0542a5046,-230.3987252022882,,US,,
2981,696a7204-169d-4353-a0b4-b152fce80291,-231.14878798087096,,,,
2982,a5d0e210-7dad-4944-98ea-a8a9324f066f,-231.20627191776646,,GB-ENG,,
2983,fcf92612-b079-47a2-abcc-e3e1c6ca14a6,-231.65054572282116,,,,
2984,0af217e4-8c17-4e11-9616-ecd74880ee4a,-232.10374789072685,,,,
2985,94afeb25-b03f-402b-b030-8dfafba9996e,-232.40993341926418,,NZ,,
2986,2f225c27-8e20-4e4b-a368-2abc77a27dae,-232.57643809263737,,JP,okuninushi,
2987,60f5165d-fe1c-4222-9716-6a1190d28a85,-232.79363386913076,,,,
2988,9860d402-fd63-40c9-9944-44bbbd8960f3,-232.99376617801508,,,,
2989,2b1bf23b-8740-453d-99e8-a2c6d68130ce,-233.25463623215597,,US,,
2990,7a4dcc43-d2f6-474e-98c0-265875abd0b7,-233.61764508809932,,CA,^^^^^ guys above are better than a fair coin ^^,
2991,fe305e07-5563-42ef-b272-be54c32204f2,-233.9070127294435,,HK,,
2992,73ea70b7-7283-4a46-a63f-ec4cf9bb2b10,-235.05559590930596,,US,,
2993,dd1a2526-1673-4ec2-817b-b536e731f6d2,-235.29213649607522,,SE,,
2994,e3bdf6d0-5d05-4f03-8130-d54866cda033,-235.62396830826242,,US,,
2995,26cd5c3a-6f70-4df1-a51b-38b098a34e4f,-236.25171756129595,,IN,,
2996,369c8b71-d925-4d25-825d-355f90f7ec4f,-236.58207760280584,,,,
2997,5a4273fc-440a-4419-b9f5-7e8de0b56b41,-237.08033897758835,,US,,
2998,d7d1d06a-8add-48bc-9f8e-584eba0a43cd,-238.13825090137325,,US,,
2999,ee1e92dc-f02f-4c4a-ab17-1b074c1009f3,-238.31324447644045,,US,,
3000,3414bf78-740a-4cf1-8a7f-838ef0c383d5,-238.52228917476475,,US,,
3001,b71b900b-ffb2-4d5e-ba3f-c4d4340e1c45,-238.5618853742233,,US,,
3002,54b3dd5a-6d9d-4c69-96e3-a959e487e0fd,-239.27807314119548,,US,,
3003,048bbe70-d9d7-49c2-8fb6-b3ce8fad428b,-241.81256219109514,,US,,
3004,7a530d4c-8566-46b3-b563-961c91fa963d,-242.8494689234474,,DE,,
3005,05d037cc-c750-4bb5-a102-6d64c44ce09a,-243.18580501636964,,,,
3006,d0d19462-ae99-400d-ba33-e391ae8f56c5,-243.7534369346083,,US,,
3007,0739da5c-64c2-4dca-94ae-b781459aa747,-243.88833193171408,,GB-ENG,,
3008,846c5ee2-580b-431f-8b7d-378032528981,-244.2133536563805,,US,,
3009,0e1fde5a-24dd-4d5d-a145-02841f48ad0a,-244.6403613879653,,,,
3010,d59b68f5-9f1e-47a5-9c86-d2f5d2ff0d61,-245.35505003231617,,US,,
3011,2b2d3611-5f78-4bb5-aecd-e3a2b4cb7246,-246.46274060968094,,SG,,
3012,2a023b28-de00-48a9-8236-6d80cf1d3c8a,-246.54790224727762,,TN,,
3013,7b7db1b3-8904-42b7-8771-1489b591be6a,-247.10380634204725,,CN,,
3014,69f4a543-693b-4c4a-ae59-c3022ed9c167,-247.53418978863482,,SG,7-1,
3015,0c13340e-4946-42ea-8b4f-fc45b7818db3,-247.80033897758827,,GB-ENG,,
3016,4911b075-5fef-4ca6-a8e9-8af3e4960078,-248.40809257079263,,BG,,
3017,dd963855-21e7-4e79-a3cc-661055957434,-248.69506128362084,,IN,,
3018,ac615275-3b05-4c2a-a351-49e7180ca2c1,-248.85985467295535,,IN,,
3019,082f00dc-315c-456b-8e53-39c3b7b19cc1,-249.6439129551767,,US,,
3020,ebfe0944-67f7-4043-8a06-0e4007929dfa,-250.62870413565153,,FR,,
3021,52934f24-4e69-466d-96a4-cc34eaeaf453,-250.72175299566229,,LB,,
3022,ad595219-21ba-4eb9-943e-f198f213216b,-250.73092096811337,,GB-ENG,,
3023,1ade20ea-8a7f-491e-8128-7a108c29eee6,-253.2244207147744,,US,,
3024,dbcbff52-b368-4d8e-aa78-116498b84389,-253.70927934885503,,,,
3025,6144d203-dc3e-4bd1-8e75-d9b6e236054b,-253.73442071477447,,US,,
3026,02379abf-839f-41a2-b56a-bf77e3dbb423,-254.0623036095039,,,,
3027,eb002fb1-d42c-4ed7-a0d2-49f4aa45a4af,-254.46374789072684,,,,
3028,ffebbe4f-6d45-47ff-ad82-71ac8277e4fe,-254.6600130107326,,IN,,
3029,afe5ce1f-e4c5-4769-8590-2be449b1922a,-254.792740609681,,SZ,,
3030,2c027249-c3a5-47ea-95de-847b2a0e011a,-255.77805326022056,,,,
3031,7c77d1cf-3346-4dc7-a0af-22d94107f8b6,-257.0495780581526,,DE,second,
3032,449bd985-2816-4c2c-8941-8582f4b60205,-257.36149100794336,,,SpeedFaceBot,
3033,751c1ec0-b6e8-46ca-9c26-f71566138c7c,-257.39470524159657,,,,
3034,bb4774c7-7185-49e0-8955-2a3f9bb279b9,-257.4186735498591,,OM,,
3035,d0168849-436e-4d75-aa1c-19e141eb89e2,-257.7844207147744,,,,
3036,2f940ff6-33b1-4ec1-aa61-32c593088693,-258.00840466761986,,GB-ENG,,
3037,e153263e-9400-4e5c-86d0-babbce4cd3b7,-258.0888905700613,,,,
3038,71f969a1-b8ca-433d-a876-0791835ed0db,-258.4075983679074,,IN,,
3039,f3cfba73-b25b-4f5f-83c8-0a77b05e8899,-258.669336209995,,CN,,
3040,17c2aafd-26bd-4614-87cd-b13f7eb5e9e1,-260.46127030588264,,FR,,
3041,56d7d474-22bd-4b1e-bd3f-30842251f70d,-261.9114902515103,,CH,,
3042,5de9e6ee-7dba-44b9-9aba-314413d86d70,-262.2908027872053,,,,
3043,62562ad8-d60b-46a1-84d5-77905d4a785b,-262.34591472110736,,,,
3044,ce173165-9622-4d10-afb5-e322ce209cc0,-263.18135837456856,,ID,,
3045,cce1c62d-5de8-4629-8a08-ba9148fefed5,-263.3163070760719,,US,Zolu,
3046,bd4b84c5-71df-4227-9c18-2ff9bc143702,-263.55202203148076,,,,
3047,b4b49d84-10a0-4e70-bc1e-b78a3b6c1715,-263.6479074144833,,NG,,
3048,d4a7f62c-24c2-4d77-bc94-6c3ba766cd84,-264.522594762096,,GB-ENG,,
3049,490895a6-82d8-48bf-a7d8-a9ce5386b379,-264.7165065686665,,US,,
3050,800fef54-2902-4a1e-8d48-86504ce0ac41,-264.9090886194176,,,,
3051,59299ef1-a1a8-4f17-9b0b-ac96ef64013d,-264.9203389775883,,KR,,
3052,2df239d5-f7d0-4257-9dca-5b5f752f2eb7,-264.99766737734797,,IN,,
3053,e32fffb9-f30f-41c6-9983-6d07910500f0,-265.0150703851722,,,,
3054,88c77063-0d39-41f6-8258-a55962eb0b9f,-266.11707559037586,,US,desktop,
3055,49d10e99-b650-4ec7-a528-8fce947a72ca,-266.382390181217,,VI,,
3056,44149e34-c944-4d43-97f8-d4101defbaea,-267.68016311861675,,,,
3057,aacff131-a50a-447c-b36a-1df42643fc4f,-267.75366088157546,,AU,,
3058,bd1a2fad-7a20-47c1-a618-2556e34171c1,-268.1211771778594,,,,
3059,7fef6de1-20b1-45da-9f08-6542f2373284,-268.45580749212536,,IN,,
3060,5ba2f847-527f-42c5-8a8d-124f889b7f63,-269.0891299458591,,US,,
3061,abc04093-8be8-4b61-b567-9ee4fd31ad7a,-269.97266935444543,,IT,,
3062,9bbd7004-8a8f-4e70-b94a-c9018f395b1c,-271.0123922172148,,,,
3063,5f2aacf0-5748-4978-bee1-2bd4e807cacb,-271.1232213645469,,IN,,
3064,4126bb84-0020-4cb1-8a3c-0d320e598307,-271.83558297559773,,CA,,
3065,95e6fafc-e0bb-4f98-aaf3-bda21c8b3796,-272.1120752110163,,IN,,
3066,e12cb5ac-4722-4bfb-8ab9-aa33c3704cdc,-272.46374789072684,,US,,
3067,390e8d38-456e-4097-b355-80885f9ee459,-272.6500692652221,,CA,,
3068,4bf7b719-673e-4a3f-b08c-a2f0685c130a,-273.043178407058,,,,
3069,e2532c57-3408-4f30-8823-d20bcb867fa1,-273.1734255980104,,IN,,
3070,ab7930fd-02e2-488c-ba9e-2abdf2099d40,-273.237306110511,,,aash_pan,
3071,c7052b04-20e1-4cf4-aa0e-b6947b1ec4a5,-273.61889507592946,,IN,,
3072,f67d88f8-bb74-466a-b264-7a6b8016f9dc,-274.41062619493937,,GB-ENG,,
3073,5f38cb20-811b-4677-9d80-adcd45a9806f,-276.3666555736677,,AU,,
3074,c3691ecf-9d8c-4752-bbda-388339e369fd,-277.05983718531047,,IN,,
3075,f2a1f389-e090-444d-a70c-cb2c310346c9,-277.2903389775883,,IN,,
3076,e5d76947-f366-4015-8740-aeef30d5dd69,-277.64570274543235,,GB-ENG,,
3077,9dbf60c5-cdd3-4464-9fb3-42ffd11cbdd5,-278.6003752952522,,,,
3078,edd2e2cd-aba5-4123-989f-6b04decadd99,-278.8929494640326,,US,,
3079,536749ca-22b4-4093-a88a-af60540197b3,-279.03099750383575,,US,,
3080,ca94d88a-d21a-4dd1-ba40-db15ec423ecc,-279.12813711873395,,GB-ENG,,
3081,9ae76edf-8a4e-47f2-8624-abc1fe817e7f,-279.35806175885796,,US,,
3082,7b175ec2-40bd-4071-b22e-304cfc3c27f3,-279.9487299219825,,US,Statalysts,
3083,a7a1597c-908e-47e2-8997-98203e1e972f,-281.7657027454323,,US,,
3084,3335eba2-0691-4cbb-a1e1-3305cea409dd,-282.17362718779543,,,,
3085,e9e2a3b3-e3dd-4f19-9c16-a1f579835dad,-282.7127406096809,,,,
3086,f75a837e-09eb-4634-9042-7ccb0bd40efa,-284.3260280614919,,US,,
3087,a0e3d582-4451-4763-a08e-b9fcbd22359b,-284.90516414037336,,CN,,
3088,6d648a0b-d696-4831-8f40-ed8019937d73,-287.80782782705944,,BR,,
3089,235c7b64-cd8b-4ecd-963a-58b2c5540588,-288.6658853377863,,IN,,
3090,c1d5d31e-f7b8-45b3-bf7b-315f2e4562ca,-288.879336209995,,US,,
3091,5c736af8-cba7-4100-b45c-8d3c7b4b2b12,-289.1179334775936,,JM,,
3092,3d7f99fa-31a8-4895-990f-3b8ccbda365a,-289.99584690126227,,US,,
3093,e95318ef-3f7b-4d3e-a089-f82323ad7e52,-291.9228337214237,,CA,,
3094,2aa40d48-8047-4884-a649-970386e5c328,-292.4062042150052,,IN,,
3095,6434851c-0188-487f-b51f-87ddee85c4a4,-292.42327987332817,,IN,,
3096,cb933296-f798-4c10-8e3d-c83c8fc018f3,-292.65208004043353,,,,
3097,8663a69a-5dc8-4d20-a3b6-4b64979dc8d1,-292.67563373599165,,GB-ENG,,
3098,41ddcad9-5599-4f96-825f-03eba353a3ba,-295.8262719177664,,,,
3099,b23a48a7-7c09-4071-b494-63c58b3e1272,-296.3157812921255,,US,,
3100,9c0318ac-165b-45a4-a503-1c01cb93c7c5,-297.28527555545935,,US,,
3101,224389c6-7137-4f24-bdce-3b75f2fb3d7b,-297.5504932755418,,GB-ENG,,
3102,ed4faba6-80de-4df9-a249-d7aa17bb8e58,-298.2559329401781,,SG,,
3103,d2132709-4b45-4521-98f0-08fdf16bcd8e,-298.92274060968094,,,,
3104,79f593b1-bfa8-456a-bb0f-eb29195b79e2,-299.0737681823007,,,,
3105,a3afd250-40b9-41da-b231-3718128bb16a,-299.5175774125793,,US,,
3106,5cff2345-bc59-4626-85b7-1148b3248dd6,-299.7435313080855,,,,
3107,f6efaad5-44a0-4d1d-a87d-bb05fa1a0053,-300.39141377852235,,US,,
3108,5505e6bf-f073-4d08-9087-84b4c0f32013,-300.8176640591879,,KR,,
3109,adedcbae-5050-43f7-9844-9171ce74e04c,-301.6238063420473,,CN,,
3110,c16f2a5c-e003-4a06-bf0f-bb942a2f0783,-302.7227290925956,,US,Model-Alpha,
3111,2763769e-b431-474f-a04c-200abdba520e,-302.80041101092905,,IN,,
3112,47285f17-91e4-4e99-8607-e7016d39e2a6,-303.2161954931069,,,,
3113,b57fc763-3ddf-42ad-b1d6-26797b08555e,-304.23099750383574,,,,
3114,cf06c078-7efc-4376-a6e6-56767ce8bf66,-305.3645279368785,,IN,NerdBot,
3115,07d3a907-e9a6-4a18-9bc8-cadc39cbc416,-306.8445392016376,,IT,,
3116,29358d2e-bf72-4077-a7c9-636c0b789afb,-308.21492344950695,,AU,,
3117,3e084d82-44b8-4be5-ae2f-108e6b726f71,-308.2673602277586,,SG,,
3118,dfb14588-a49a-4f6b-b1b1-f508eed68aee,-308.98523872115715,,IN,,
3119,1151d5e8-2450-42b7-8942-73f1d854ab3f,-309.0831894530693,,PT,,
3120,8cee7092-af03-4ca4-aefc-85bb237159cb,-309.9829752773434,,KR,,
3121,3f87f1e5-3a91-43ce-ae48-987c7d16000b,-310.2888421091043,,MX,,
3122,0aff0050-2cd3-4b0f-8bd9-bf9fd9914a89,-312.1505192667304,,UA,,
3123,d709fb0c-ddf5-42f8-9d77-a554051b74d1,-312.8137829667253,,,,
3124,2f8c0284-2a09-4a71-b7fd-f078a40a0b43,-312.8361901546393,,US,,
3125,f291e065-b43e-4437-90b4-9912f9a34454,-313.7735313080854,,US,,
3126,85d7e1ec-4c15-43f9-b60c-db4603ba1802,-314.444923449507,,,,
3127,b4cbf49e-4cc0-47cd-8c6d-397ed39410d7,-314.59296213575135,,BD,,
3128,75be6cf5-e1f0-4f08-b1d6-b2ab79d042b7,-316.5349044784183,,,QArb,
3129,e685518e-a31c-4f4b-a9f2-d70aeffbdb8c,-316.5636695964805,,,,
3130,dfae7f3a-d5dc-464a-b7e0-f26e1fd956d8,-316.7420174265574,,GB-ENG,risky ssom,
3131,8bd0f0a9-348f-4747-9489-2bd80975cd64,-317.34494708469396,,US,,
3132,ed54afea-7d08-4313-b66f-c89c413906a5,-318.38819442207557,,DE,,
3133,beccf6ad-7f43-4bd7-a00c-7e8b445da9a2,-319.65442002417063,,US,,
3134,5eb5cb99-075e-4162-9c78-b71d579fb84e,-321.5284414874914,,CN,,
3135,6edaa90a-4b9d-418f-9808-71629f78f198,-323.35304012458175,,ME,,
3136,bad0a8df-e825-4952-8483-429340efdccc,-323.41765362364197,,US,,
3137,65a38b14-245f-4f35-872d-2d1791321566,-325.357633117793,,US,SonionBot,
3138,23af5c35-0d00-4d01-8c4d-4b97a9747fd3,-325.94257920784503,,US,,
3139,ed19b4bf-3bbe-4358-82fe-dbbb056bfa70,-326.78614646971363,,US,,
3140,179febd9-733e-43ba-a234-0c2729d13096,-327.2271929969427,,,,
3141,2160050c-574e-4f75-8eef-daffe71d1d5a,-328.94530024285433,,,,
3142,380da5ef-b677-48b0-a4ec-c94d3e9baf95,-331.4283267193238,,LB,,
3143,9439f1bf-b2fd-4d6f-87fd-b261535f0abc,-335.30274060968094,,US,,
3144,e5a019d9-47f4-45e1-aa59-c6b726303d91,-336.28919936368044,,,,
3145,6528f05b-7aac-4fb7-9d41-ed5f4dcef3af,-337.0234210560485,,US,,
3146,43d402aa-855f-4a67-bff8-c7274cdc8254,-338.5840063068779,,SG,,
3147,5d3b3c19-ad64-424c-9aa8-fd396c1bd4ba,-339.03346858007984,,NL,,
3148,0de04505-5800-4597-a60a-15a8a8b86525,-340.0758079238393,,GR,,
3149,cab05f36-b773-4c66-bfd2-a1b02c48ea7f,-340.18566787439465,,US,,
3150,27586915-ea88-4440-876f-18aa0f92682d,-340.6633766533747,,,,
3151,e3ff1790-4f56-4bb5-9fa6-5d6035edee97,-343.26455221288927,,US,,
3152,9d5abee0-a149-44aa-bd76-83d7595728c1,-344.60377217558494,,,,
3153,1ccc4cde-3f7a-49a9-bbae-67de4c34d2f2,-345.36889975111336,,,,
3154,fbf34560-c0ce-4bb4-9dca-3ef6a088faa3,-345.48609362395337,,,,
3155,f7e1561f-ea09-4559-9c0d-e1055f6932fe,-346.56989339549364,,,,
3156,992eceff-6708-42d2-a006-87e3368ae47c,-347.29274060968095,,,,
3157,c67f43e0-87c1-4e78-9eb7-4794a2d29b45,-348.77652223530845,,GB-ENG,,
3158,af35baca-3539-4ddb-a0e6-73a8b6851025,-349.01657541611905,,KE,,
3159,a1145a23-d0b9-4ad0-9869-fb7b3b68e811,-351.74097623746013,,IN,,
3160,26d12b2a-c63c-42c7-8274-e849c5c85f64,-354.40860863963263,,US,,
3161,ea737eb5-9f3e-48da-bd3c-d22550b700fb,-355.13008981356654,,IN,,
3162,2ffa66e1-5d5e-436a-a717-f3cb6ecb65a3,-355.3474809865244,,IN,,
3163,8e0c6a21-0a55-455a-ba7d-38308bdeb826,-355.44030595732056,,IN,,
3164,f66689cd-6493-417e-a195-276b9655d347,-355.6110275726197,,IN,,
3165,ecfc50fe-d12e-4171-af9f-ee8541333c71,-355.77805326022053,,,,
3166,110369e8-1c23-4c92-8512-ad16fa479407,-357.93590031552935,,DE,,
3167,10702399-c853-4d2b-b951-85436ce12790,-358.3529951439754,,US,,
3168,1517b5e5-f78b-412e-99c6-f0de5664612b,-360.52108697912894,,IN,,
3169,90a68d5c-6cfa-4485-9607-80cad94ec260,-360.6347052415966,,IN,,
3170,f4329918-0479-4df2-8954-5ee080e960b3,-361.0320736478125,,US,,
3171,d593764a-c8b2-41ea-86ec-eab7f519cbde,-361.057295999258,,US,,
3172,ea6c0357-0677-4557-a4ae-cac0b5e31e23,-362.0206592523197,,BD,,
3173,89731a11-1b84-4772-91ae-af9d234d3791,-362.5701542979534,,,,
3174,b06f49ba-4e69-4816-8fe3-2e2430923917,-366.02966986102365,,PE,,
3175,0ef4752d-48cb-4fe6-9324-38f37ef70859,-366.8630464510092,,,gem,
3176,c047f103-df31-46f6-8254-3fd3534b25df,-369.3970498685958,,,,
3177,0385de01-b758-4b59-8f7b-a786d20c0fa2,-369.53033897758826,,US,,
3178,2ee7bb5e-2de1-4a9a-bcdc-cef4765fbc80,-369.7941168333257,,IN,,
3179,41c769f6-139c-476e-84b6-2beaa1fe1797,-371.36961179124364,,US,,
3180,e0f39483-f4c6-4df4-87d2-e2f7ff10b915,-372.2027406096809,,ET,,
3181,1a6ded6c-fa09-475b-99b5-1b3d1fb4ef8f,-372.3847052415966,,DE,,
3182,dfd24736-670a-4510-8eae-16f113d39465,-372.87451930763916,,,,
3183,058b7233-7bde-4d09-b0fc-cdf578091988,-373.05195099525014,,,,
3184,02936ed4-8590-4a07-a775-7335b812b510,-375.3694242317184,,SG,,
3185,d84d8aa7-e890-42a9-8923-62c3213f4875,-377.0590304007008,,CA,,
3186,343eb67c-49aa-4405-b356-765f4423b73c,-377.90260032122626,,IN,,
3187,4e6dfefa-6999-4330-b12b-ab06bfb86e19,-377.9629621357514,,CN,,
3188,1586657b-50a8-49b1-9eb4-61d7cd3b4e2c,-377.9785023051915,,US,,
3189,790fb201-bd21-4cec-ac30-e99f8ff45725,-378.59988647599397,,,,
3190,c3fe9eaf-3028-459b-a774-8d51f439d165,-379.0027406096809,,,,
3191,ba976cf5-6c43-44f7-b5f6-8f7fba9ae514,-380.13457686243635,,US,,
3192,ec17c889-a4f8-4d4f-93ac-7e081b82239b,-382.07040447841865,,US,bsuaz,
3193,b2b39cde-04ff-4faf-951d-3b6d54c96887,-382.6544360420488,,IN,ArchiBot,
3194,1218e6b7-6d9a-4cb5-8199-fca91f144abd,-384.4558849537719,,PH,,
3195,9f8f8159-3e32-49a5-a49d-33b142a08f04,-385.119907349521,,US,,
3196,b5cdb4f2-0a35-4124-a88a-6162c741c411,-386.7242615474471,,US,pineconebot,
3197,27bb415f-d0a8-439d-91b6-6ca1c7702b71,-387.3566996329163,,GB-ENG,,
3198,85229a89-de81-48a2-aa5c-98470599b3be,-387.8704884331043,,AU,,
3199,18e0627c-a067-4ac1-9a4c-7cea68effa11,-387.88765245327403,,,,
3200,012f0a7e-26ec-4380-a252-96fcb5916a8c,-388.9676260303328,,CM,,
3201,5d4acbd0-001d-427d-8c97-faa5e384a3eb,-389.2503389775883,,US,,
3202,d48ef7c9-ac2b-4742-a5d4-b2a3a241e2b5,-389.2779334775935,,,,
3203,980ac81c-d105-4806-87f4-5ae29bb318bb,-389.5353251302612,,,,
3204,a26e0803-6a67-4eac-8a2f-2f42c01076cb,-391.26233326645837,,TH,,
3205,95073cec-ff64-47a3-95e3-96dbb466dfca,-392.223766178015,,IN,nkcworld,
3206,5870a239-631d-4a54-b789-1978b7261b09,-393.19329382795166,,US,,
3207,0b49c3bd-d3d2-45fb-9a79-6bbf779c024b,-393.447953775673,,US,,
3208,cc397c92-1d1b-4bf9-b8c5-e84cd86598bb,-394.25022693630024,,,,
3209,93859474-2d82-4446-95f9-2b658bad0859,-396.6679367132084,,CN,,
3210,31267ccb-40b2-4e7f-b9a0-b9d0ee88ebdf,-401.4395288193687,,IN,,
3211,e8e11923-fe0d-484e-a62e-3f9ef610cecb,-402.74376617801505,,GB-ENG,,
